Date,beta0_ecb,beta1_ecb,beta2_ecb
2018-11-08,1.856312443416952,-2.7202884548415027,-0.7952344131968508
2018-11-09,1.831559251555932,-2.6954681066194977,-0.8596266356124102
2018-11-12,1.8320953562403914,-2.6917300812784712,-0.9556955838157194
2018-11-13,1.8527480863651824,-2.7092647982435567,-0.9641466791049021
2018-11-14,1.8860272669345535,-2.7403801829389267,-0.9830174851775603
2018-11-15,1.899824036935869,-2.74406905038189,-1.1956862759522564
2018-11-16,1.9020135977475727,-2.7464242054379686,-1.1732605866660502
2018-11-19,1.900298637694263,-2.7585062549364463,-1.0794223038963628
2018-11-22,1.888370546911549,-2.737454926261716,-1.0954806111641902
2018-11-23,1.8467346298335217,-2.6805412676320293,-1.1626022215887941
2018-11-26,1.8521021270485591,-2.6892782941796862,-1.080021886956689
2018-11-27,1.8624202811640609,-2.7009856261760845,-1.1628945495618372
2018-11-28,1.8740549651927,-2.7166763948471164,-1.1480448385583322
2018-11-29,1.86272576741255,-2.7044447704641565,-1.2274791695308258
2018-11-30,1.863348843517726,-2.6822433476166117,-1.3336376275193902
2018-12-03,1.8522540021763307,-2.6720803368566486,-1.2994289329734294
2018-12-04,1.799277604068519,-2.625778219917415,-1.277552447320719
2018-12-05,1.7697616034388328,-2.5931147435259163,-1.2695566915427674
2018-12-06,1.7152124506661737,-2.5446939709288263,-1.277107432831022
2018-12-07,1.7230921597279159,-2.5590069894227527,-1.1513256868040145
2018-12-10,1.5959489323693423,-2.4262074513473686,-0.9601159207290262
2018-12-11,1.6088090574902543,-2.448503049024888,-1.0152304534209937
2018-12-12,1.573557333174995,-2.423168024142585,-0.8585123298394923
2018-12-13,1.6085846439503468,-2.4659174354896862,-0.9296530234168767
2018-12-14,1.7051142823900904,-2.582451939489762,-1.065402508275733
2018-12-17,1.659587558279501,-2.5693335154833354,-0.9090686110404801
2018-12-18,1.6190817120338006,-2.534276555619869,-0.8586456178289981
2018-12-19,1.5960431367228436,-2.502458115277854,-0.841723291511195
2018-12-20,1.5376058025949453,-2.44463707474587,-0.7898174612105017
2018-12-21,1.5760081734703897,-2.488957549644304,-0.8116763345883891
2018-12-27,1.6040574860796002,-2.5184474440412137,-0.8864120237973115
2018-12-28,1.6406244615293393,-2.5571292481302765,-0.9146838323674893
2019-01-02,1.6422504213643028,-2.4164052171551793,-1.4667074365596595
2019-01-03,1.6830976826773163,-2.4418112089756963,-1.5059868763818978
2019-01-04,1.7039286147742214,-2.46955976147902,-1.4425302577466712
2019-01-07,1.7194886926780826,-2.467585640329001,-1.451456578807438
2019-01-08,1.7155048131048793,-2.4751072455189087,-1.346085969441703
2019-01-09,1.724564503185056,-2.4668527291113143,-1.423959081778226
2019-01-10,1.7126660325358185,-2.4484527645687875,-1.5232826042186403
2019-01-14,1.7159249703653396,-2.432372509062645,-1.6452111011000896
2019-01-15,1.740768850836035,-2.4661862493978792,-1.694847576136907
2019-01-16,1.7598134718823892,-2.4769564691992763,-1.6799965251975442
2019-01-17,1.7476178225425831,-2.457430347011148,-1.6360053140857456
2019-01-18,1.7526883650381844,-2.4721266991935766,-1.583414402431159
2019-01-21,1.7647065474548742,-2.479495939668275,-1.5884659482018768
2019-01-22,1.7252521842210176,-2.4440405048416443,-1.569042575066727
2019-01-23,1.7266662082518993,-2.4387807354647277,-1.5909692379682863
2019-01-24,1.6824943975912303,-2.375759957070326,-1.6877243870869147
2019-01-25,1.636989491724314,-2.3413324629280226,-1.5520693541467203
2019-01-28,1.6746360975385897,-2.366571492813756,-1.6175818410142881
2019-01-29,1.6777755323945596,-2.358183957041585,-1.644639672820701
2019-01-30,1.629294531429391,-2.3103665081521885,-1.5796884621283576
2019-01-31,1.6014196974071282,-2.2814289588199275,-1.6151408752777225
2019-02-01,1.6316420648611503,-2.305872688271671,-1.6919720578910489
2019-02-04,1.6488933311690817,-2.3126848012073844,-1.684299896236739
2019-02-05,1.6423346206589,-2.3056880710704064,-1.6393633536061716
2019-02-06,1.6195234445668347,-2.2621343343514506,-1.68365156921442
2019-02-07,1.633139224518917,-2.2624317311444853,-1.893155916876295
2019-02-08,1.6221467180418305,-2.2390854040494657,-1.9778067695344141
2019-02-11,1.6614589455594593,-2.2832815448839803,-1.9458721712539773
2019-02-12,1.6697323078143598,-2.3015636970123987,-1.8684980003902731
2019-02-13,1.6518090932873681,-2.2898757941358556,-1.8119557530668184
2019-02-14,1.5871219724635313,-2.21617790680766,-1.8421526034040998
2019-02-15,1.608724111947821,-2.2403132241261527,-1.8308413124730685
2019-02-18,1.6528355686929248,-2.287403120876252,-1.888657365592009
2019-02-19,1.640512262304941,-2.2972011659392706,-1.8320983019023043
2019-02-20,1.6264092910940262,-2.273589145166866,-1.8490290210431288
2019-02-21,1.6345143614019666,-2.282573644247868,-1.7335813087853171
2019-02-22,1.6144170779597007,-2.2674418487896326,-1.801567657946159
2019-02-25,1.622841410482301,-2.2583416881019756,-1.8096544238994392
2019-02-26,1.6120306887356226,-2.25740309448935,-1.7625446815907537
2019-02-27,1.6576197923335192,-2.2987167566910496,-1.7367809676112143
2019-02-28,1.660889295187959,-2.31280732521703,-1.6186019191482048
2019-03-01,1.703712379292698,-2.356697049880598,-1.6081700949888897
2019-03-04,1.6801838837119825,-2.319746784937865,-1.6810390956691308
2019-03-05,1.6767513819630362,-2.321971570397165,-1.6925611288781814
2019-03-06,1.6662503728158913,-2.2950811529858997,-1.8137094337760455
2019-03-07,1.687091462361725,-2.3196303039402153,-2.0104723748077964
2019-03-08,1.607800181444193,-2.234512009048681,-1.8925899342646757
2019-03-11,1.622604824962412,-2.246035047960356,-1.9652957398249002
2019-03-12,1.6276971764249368,-2.2545739896815236,-1.9534359548426035
2019-03-13,1.6276971764249368,-2.2545739896815236,-1.9534359548426035
2019-03-14,1.6297668640465897,-2.26194229136602,-1.8990513836016751
2019-03-15,1.626147259513936,-2.2542869405803168,-1.8914209954759718
2019-03-18,1.6209082360663567,-2.240936899712979,-1.8841862256389483
2019-03-19,1.6258993455797952,-2.2537286306426982,-1.8023595576644758
2019-03-20,1.611083813814307,-2.231165263809473,-1.849733625965222
2019-03-21,1.5502123614205152,-2.1691169509056367,-1.8806803001017274
2019-03-22,1.401329206426505,-2.0248654721514945,-1.841141557338041
2019-03-25,1.4167844392664954,-2.0495620309128757,-1.8028568472599977
2019-03-26,1.3836675107256706,-2.0066683772610165,-1.768231799908992
2019-03-27,1.4084243411535395,-2.052728149074216,-2.00745126185371
2019-03-28,1.3893816123900018,-2.023530549826087,-1.9376263708364785
2019-03-29,1.444827985603862,-2.07844469182764,-2.024119116484881
2019-04-01,1.4945175376985345,-2.128396649911305,-2.046333986912808
2019-04-02,1.4913506771997211,-2.1287003106972486,-2.0325179942523826
2019-04-03,1.5604908777895303,-2.1972712208262837,-2.0123981803577324
2019-04-04,1.5156782143210834,-2.1500177127693347,-1.9669411518149345
2019-04-05,1.512631719782491,-2.1426369774346656,-1.946730923005858
2019-04-08,1.5136599666927517,-2.1440624828122092,-1.9426203733973788
2019-04-09,1.4984542830715226,-2.120399197005789,-1.964727608366533
2019-04-10,1.5190590634115437,-2.1376399707252127,-2.1044348500258447
2019-04-11,1.5324638984528034,-2.152511406771185,-2.0708739517483314
2019-04-12,1.5563403241530231,-2.184549457344897,-1.9033930102816057
2019-04-15,1.6285176836358035,-2.2582638614109998,-1.9576755506123873
2019-04-16,1.6270374481011605,-2.260965484101072,-1.9764011972623308
2019-04-17,1.612722695409725,-2.255863015200004,-1.873316442332142
2019-04-18,1.5772508374345917,-2.1970578355832906,-2.016944102532872
2019-04-23,1.5840830249500812,-2.209063723472033,-1.9873729211894817
2019-04-24,1.532420378498896,-2.15288103351273,-2.0461689141590713
2019-04-25,1.5324938792960119,-2.156933864407288,-2.0423506522168813
2019-04-26,1.539879370154813,-2.160405643730988,-2.090649048714356
2019-04-29,1.5609110074287964,-2.1893695919090317,-2.0250867365066303
2019-04-30,1.555259937603841,-2.191163296268594,-1.939955068445587
2019-05-02,1.5438332252814826,-2.1860716601547416,-1.9714711700730418
2019-05-03,1.5606495918597323,-2.2037143231532403,-1.987003101938505
2019-05-06,1.5601911955022876,-2.1998517356629628,-2.000667011932737
2019-05-07,1.5324058953225945,-2.1762498909334775,-2.079311844172939
2019-05-08,1.4935388678753958,-2.146739068879984,-2.051194189530446
2019-05-09,1.494347533600902,-2.150016835319513,-2.081008287363061
2019-05-10,1.5275385224078233,-2.18287474191266,-2.0526375638428522
2019-05-13,1.4980550501440943,-2.1474736877245117,-2.0834479774659744
2019-05-14,1.4623841321648765,-2.113930897667332,-2.0711691828983594
2019-05-15,1.4288771087362957,-2.0751170807046107,-2.144654915511953
2019-05-16,1.4454657131849569,-2.0883265080166966,-2.0858960701550173
2019-05-17,1.4362844357870117,-2.0817483169464923,-2.1193097305958917
2019-05-20,1.471467710297094,-2.1101780298109967,-2.1475850431567776
2019-05-21,1.5114122747149819,-2.1469657408937604,-2.1699320277214444
2019-05-22,1.511163918800709,-2.142514507975173,-2.1893667182486274
2019-05-23,1.5008156419676604,-2.1266015061647883,-2.2879687661832184
2019-05-24,1.4890234682698114,-2.114829322284307,-2.250035300424988
2019-05-27,1.4645791737470415,-2.080816759807202,-2.3114302106687314
2019-05-28,1.442340556966302,-2.062390297719864,-2.2991785343615776
2019-05-29,1.399864195614406,-2.0198962970569156,-2.2972276735565607
2019-05-30,1.4145239934665508,-2.0461611647529545,-2.2668743786452605
2019-05-31,1.377258488333082,-2.013643666843551,-2.312503165881212
2019-06-03,1.306256987645543,-1.9352891090318907,-2.2118565658386515
2019-06-04,1.2752596582791573,-1.8974132950230937,-2.170932348504836
2019-06-10,1.3025613277271195,-1.9146764817815036,-2.2888545258671584
2019-06-11,1.2676101896710856,-1.8867052187496856,-2.2487057011289435
2019-06-12,1.2524749611419674,-1.8736121747031853,-2.2277877249602693
2019-06-13,1.2251812690853785,-1.847475313487136,-2.200281798377357
2019-06-14,1.182372610466427,-1.8092505787027626,-2.1505867045160953
2019-06-17,1.2180790083588688,-1.8403477836323647,-2.1855138773703287
2019-06-18,1.1827228395331262,-1.8387792830406755,-2.330309192946672
2019-06-19,1.1820147674386436,-1.8342876864426554,-2.2430194416294724
2019-06-20,1.091709493444719,-1.7734761627110167,-2.1216422002428272
2019-06-21,1.1073295329422914,-1.7720734479044071,-2.056099344750173
2019-06-24,1.1165339550529465,-1.7812817880333554,-2.1206695652481478
2019-06-25,1.0760666615214498,-1.7436924020026119,-2.1352594674358474
2019-06-26,1.1040472555215546,-1.770900028104259,-2.15164610717465
2019-06-27,1.0856804886980054,-1.7636760829510112,-2.0664101114278313
2019-06-28,1.1228783829480276,-1.7921848149663648,-2.1981877322414842
2019-07-01,1.1244705101573278,-1.7903454417932756,-2.28452845907301
2019-07-02,1.1459674934876518,-1.8154825136302315,-2.3565217000061014
2019-07-03,1.0515439290536972,-1.7198735880185114,-2.2572972222241665
2019-07-04,1.0323397846713465,-1.70591243512943,-2.2563489095651628
2019-07-05,1.0863792307862155,-1.7649197604774929,-2.1695772168880243
2019-07-08,1.042409078157214,-1.7074048725421855,-2.2277789429192327
2019-07-09,1.1002171107633507,-1.7666562134229458,-2.216693385072393
2019-07-10,1.1681523025909764,-1.8385945102044237,-2.181703012063214
2019-07-11,1.2316946754848905,-1.9209618576594538,-2.179428788126364
2019-07-12,1.2560415194285768,-1.9509197693739693,-2.1481559515385276
2019-07-15,1.1861523914123406,-1.8782564657101024,-2.1564326018538136
2019-07-16,1.1605661036460195,-1.86015537195517,-2.116413219613142
2019-07-17,1.1345324578415072,-1.829611559239602,-2.1984906022652644
2019-07-18,1.141985497228324,-1.82956908374969,-2.249567435720994
2019-07-19,1.1453708802482623,-1.8524115785517608,-2.2898699861599408
2019-07-22,1.1320634742180014,-1.8387394969852817,-2.316384342939341
2019-07-23,1.1431135677681807,-1.8543342102239082,-2.361407891161463
2019-07-24,1.071705964921552,-1.7726591538267673,-2.3564871863653707
2019-07-25,1.0328873598751622,-1.7381543005364168,-2.1316672700689225
2019-07-26,1.0577446143399567,-1.751915640856224,-2.2844130407928374
2019-07-29,1.0051823794906547,-1.704144317632756,-2.2666064783844186
2019-07-31,0.9615480473002401,-1.6697672344888974,-2.2352298624311335
2019-08-01,0.8738912991730611,-1.5785272062447913,-2.1640320092287197
2019-08-02,0.7808599263237913,-1.4981348884626131,-2.0738563189979384
2019-08-05,0.6902161681526301,-1.4218241850184303,-2.0106714390604115
2019-08-06,0.6950336345247755,-1.4311592245170255,-2.057141099905397
2019-08-07,0.5726840105554227,-1.327383812388697,-2.0491606966007536
2019-08-08,0.6809359937699633,-1.4359998745556446,-2.0958299769842426
2019-08-09,0.6915826404287119,-1.4658138168800514,-2.1228492989064534
2019-08-15,0.3970706388608207,-1.1869295135944835,-1.9143501056528927
2019-08-16,0.3672370611932398,-1.168508357019631,-1.8876387300682436
2019-08-19,0.608613971976821,-1.4059786878158245,-2.1439233015273897
2019-08-22,0.5734504394334943,-1.3536960840869678,-2.0698106566712307
2019-08-23,0.5977325701031697,-1.3971917818729125,-2.111821958588486
2019-08-26,0.5397403308862088,-1.3478325194958103,-2.026429589784863
2019-08-27,0.47998590241580835,-1.2886922558327207,-1.9800254500018173
2019-08-28,0.3592235846268597,-1.175605037737823,-1.861107013674398
2019-08-29,0.4465611942773921,-1.274901188390047,-1.9414984183888062
2019-08-30,0.4507303650074455,-1.304390611010153,-1.90434251059157
2019-09-02,0.513951892405404,-1.3444304356501822,-2.045577493018749
2019-09-03,0.4580998110929536,-1.2756798622570582,-1.9761053004563898
2019-09-04,0.5202548980353479,-1.3354073151295585,-1.9551091105313774
2019-09-05,0.6882736301944666,-1.5129000007863476,-2.0278829102932354
2019-09-06,0.5921171483507295,-1.398420199405658,-2.020279739856319
2019-09-09,0.7364108930102177,-1.5177188180165095,-2.1525476816094526
2019-09-10,0.7489596251377001,-1.5123547298715594,-2.1942617840354868
2019-09-11,0.7646107016313787,-1.5309006707764428,-2.2020600287488588
2019-09-12,0.5817256381403106,-1.3182293136986425,-1.88130469355252
2019-09-13,0.7914008399979812,-1.470071915057853,-2.0961878044948223
2019-09-16,0.7896898537100431,-1.473077467245076,-2.0483600015113264
2019-09-17,0.7617029101895423,-1.4343090351383938,-2.028668538638149
2019-09-18,0.6907517964999668,-1.3878497706203978,-1.9188928130403495
2019-09-19,0.6283048416731312,-1.2997359335502405,-1.8377082036634795
2019-09-20,0.602622234668417,-1.2819678205384317,-1.8276064229496782
2019-09-23,0.5092321448761481,-1.1849340195025764,-1.8727550037104694
2019-09-24,0.46382912447620483,-1.14214081364296,-1.7902630458356037
2019-09-25,0.40049319807286876,-1.0778518314996148,-1.7369650365787495
2019-09-26,0.43904452744863526,-1.1434183144352488,-1.6794657352557452
2019-09-27,0.4763376966585114,-1.185745007237726,-1.7796230422552952
2019-09-30,0.551198075521247,-1.2720302938724144,-1.8427912118750365
2019-10-01,0.6002582276607175,-1.3200839024177697,-1.8331695176605864
2019-10-02,0.5871168207375809,-1.3135867791151683,-1.797572802375803
2019-10-03,0.5214950992686284,-1.2484791109979096,-1.8452969190840856
2019-10-04,0.5429475807278614,-1.2453431811429458,-1.9178660204506315
2019-10-07,0.5848613747895494,-1.2777683869219953,-2.0004145031033684
2019-10-08,0.5990120863338413,-1.2811729403712864,-2.093523644278277
2019-10-09,0.616872212457808,-1.307546425501938,-2.009747674195682
2019-10-10,0.6721364325062478,-1.3438050206039125,-1.8550457713535544
2019-10-11,0.7548219799792594,-1.4183759605127784,-1.9286604545808113
2019-10-14,0.7289934640318372,-1.3792556733373624,-1.919310786533388
2019-10-15,0.7226798190403739,-1.3681648667534123,-1.9304774736636068
2019-10-16,0.8314159054375233,-1.4818896474803331,-1.8738752105043333
2019-10-17,0.7839603530066052,-1.4352908828856883,-1.8158629074147759
2019-10-18,0.794906434229206,-1.4509975158083384,-1.7585918976410109
2019-10-21,0.8725195664354444,-1.5182227972099183,-1.8259730215299805
2019-10-22,0.7818229103066955,-1.430639706512379,-1.731821458142794
2019-10-23,0.7240839700427284,-1.3712662582845219,-1.7080097084218249
2019-10-24,0.7180347230433206,-1.3822900470109682,-1.6712730690397568
2019-10-25,0.7481475379621971,-1.4242794022020713,-1.621310415858034
2019-10-28,0.8356175923997649,-1.5243911931515952,-1.6036182923859048
2019-10-29,0.7770058997743503,-1.4591053813099206,-1.5625315691367623
2019-10-30,0.7664821301568155,-1.4328546173265053,-1.5960407200875417
2019-10-31,0.6827344712715591,-1.3670318450345307,-1.5903231845981192
2019-11-01,0.748436743558371,-1.4166210376719108,-1.6883751090394017
2019-11-04,0.8333508743630724,-1.4790171751939,-1.7616162629448917
2019-11-05,0.8762612340518797,-1.5182142902883555,-1.7425670843732268
2019-11-07,0.8906511944312628,-1.5473001186414956,-1.5670679503289722
2019-11-08,0.8958829181522335,-1.5563312863228886,-1.5353727473675431
2019-11-12,0.9089825538994001,-1.5550500454974547,-1.559024619753849
2019-11-13,0.8243841176592884,-1.4654613986345275,-1.5757959042966496
2019-11-14,0.777024735733488,-1.4307153356228282,-1.5756459646462468
2019-11-15,0.771463872683257,-1.4333156430534562,-1.5519755759731249
2019-11-19,0.7883486036530722,-1.4267481786946965,-1.6150975762055597
2019-11-20,0.7620577685425718,-1.4047353787944996,-1.6427495305092314
2019-11-21,0.7985132320656667,-1.4548518300016389,-1.5644609298235719
2019-11-22,0.7785028303349976,-1.4111306905831034,-1.6411995554648187
2019-11-25,0.7620312566917397,-1.403956617967888,-1.6223808260757409
2019-11-26,0.7611136213666615,-1.404165873582449,-1.6804468933425627
2019-11-27,0.747125329659045,-1.3915709187077743,-1.60494338432238
2019-11-28,0.7570522398797631,-1.3949077979503934,-1.6334471880714385
2019-11-29,0.7671305038642828,-1.3976717819104651,-1.6180922795808474
