Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2016-07-26,2.1987699045870532,2.2097106128896034,2.2355459082751135,2.300066909285884,2.3769818493597152,2.461769708541879,2.5509898817665557,2.6420527108694825,2.733036298795108,2.8225405251110964,2.9095709344445244,2.9934465873540472,3.0737271098664816,3.1501551048948655,3.2226108377677125,3.2910767129999354,3.3556095476860053,3.4163190407588266,3.4733511548783396,3.5268753835133593,3.577075081702307,3.62414020461433,3.961595354398083
2016-07-27,2.211617713396911,2.2213742567612393,2.2450374598761322,2.3059073594032067,2.3799436259361517,2.46247372626823,2.549934475818479,2.639637114462936,2.729579686357589,2.8182974523159987,2.904743851242794,2.988195973883336,3.0681796823646543,3.1444104551271486,3.216746801439465,3.2851537072741195,3.3496740728972876,3.4104065047940835,3.467488148911944,3.521081513571274,3.5713644408446807,3.6185225545275923,3.9569770460310685
2016-07-28,2.222451449373433,2.231412885130828,2.253610069764477,2.311988039240663,2.3840253958117232,2.464955641678207,2.551139286810908,2.6398256284671913,2.728962447669083,2.817044237486704,2.9029913869738406,2.9860542085285813,3.0657368806568286,3.141737335641198,3.213899895500475,3.2821780847793764,3.346605553451644,3.40727345051222,3.46431291728922,3.5178816342078116,3.5681535679068683,3.6153112371434086,3.9539818350772733
2016-07-29,2.234803519990086,2.244468025925192,2.267917951318126,2.3282667434013544,2.401691385174286,2.483553208972812,2.5703147554094374,2.659306582603491,2.7485410292762174,2.836563729035573,2.9223354478349637,3.00513825260681,3.0845011805999367,3.1601415180527868,3.231918555754854,3.2997973020534337,3.363820128742055,3.4240847245533703,3.480727052937434,3.5339082702371605,3.58380476926704,3.6306006813697564,3.966460363950268
2016-08-01,2.2424699199958766,2.2520965733025764,2.275465748462185,2.3356374084489415,2.408871279951144,2.4905354720083563,2.5770975818392237,2.665891878932611,2.75493336630821,2.842769531457047,2.9283623711825624,3.010994708196173,3.090195976923922,3.165683593529333,3.237316782823516,3.305060346726625,3.368956353008645,3.429102121667238,3.485633207729967,3.538710338274119,3.5885094700101394,3.6352143015692047,3.970425541131087
2016-08-02,2.246159822192602,2.255526823928633,2.278421151365308,2.337799850487382,2.410414962059605,2.49159990832876,2.5777942773749594,2.666309741599739,2.7551430912157726,2.8428271507851988,2.9283121268484855,3.010871375063566,3.090026740368044,3.1654895656946453,3.2371142260732166,3.304861659905509,3.3687708656713875,3.428936732914398,3.4854928993784142,3.538598586469625,3.5884285748255116,3.635165650424523,3.9706817680579216
2016-08-03,2.25466375605678,2.2657344338209615,2.2916764075790996,2.355894918593912,2.4319764953170906,2.5155519853506574,2.6032986919925603,2.6927178977719803,2.7819572852738714,2.8696694429069627,2.9548993443745877,3.0369950668639722,3.1155371259530735,3.1902827049109654,3.261121782974357,3.3280427541981292,3.3911056022634463,3.4504210787975165,3.5061346408327445,3.5584141512039635,3.607440545448032,3.65340082944026,3.9828276317474236
2016-08-04,2.257693876184986,2.2692807168145426,2.2961381603504045,2.361780942894448,2.438844035487406,2.5230564828066715,2.611173854245178,2.700759665656608,2.79001095038923,2.8776193091970668,2.9626604429804653,3.0445065268369205,3.12275687923626,3.1971832654758496,3.267686889837437,3.334264708432151,3.396983160835323,3.4559577945590436,3.5113375594346548,3.5632927930532152,3.6120061148574054,3.6576656044575833,3.9847740572711374
2016-08-05,2.2602199718740534,2.2732450099173542,2.302680366319246,2.372436398911697,2.4524709146442274,2.5387587266934277,2.6282519759437992,2.718671098399885,2.80833811972738,2.896043951010211,2.980942969442664,3.062469469585404,3.1402716233811354,3.214159437714405,3.284063885330171,3.350004939554116,3.4120666907446737,3.4703780832272555,3.5250981022063934,3.576404474261728,3.624485133393202,3.6695318560011296,3.991810790547059
2016-08-08,2.268154146642091,2.2829047957480304,2.315417537125832,2.39002497659631,2.473487696930239,2.5620915197741314,2.6530368953792034,2.7442420855336978,2.8341863355638837,2.921785152359985,3.0062913316835713,3.087216612200557,3.1642698312236313,3.2373082630327654,3.3062994713621467,3.3712915327833866,3.4323899112615184,3.489739605548148,3.543511466051592,3.5938917991400974,3.6410745548170156,3.6852555367135076,4.000795640159944
2016-08-09,2.2637441716605884,2.27780469873052,2.309061339475547,2.3815931455274417,2.46346351085102,2.5508599176806848,2.640903624262704,2.7314491934416782,2.8209247002874274,2.9082046062862523,2.992508838099516,3.0733228627550533,3.1503345646849588,3.2233845489317208,3.292427156158435,3.3575000088569835,3.4187003387020622,3.4761666920846124,3.530064890465901,3.580577347275127,3.627895024116336,3.6722114545436724,3.9889217664433865
2016-08-10,2.2641388416801838,2.278269466538416,2.309636553765366,2.3822876863037417,2.4641702450134644,2.551499297697705,2.641417737811533,2.731797016034775,2.8210783151938985,2.908146201424539,2.9922283263078744,3.0728160015716757,3.1496014758155604,3.2224285570250597,3.2912538822229065,3.3561166663428255,3.417115190518715,3.4743886350876734,3.528103140611004,3.578441204003387,3.625593696856099,3.66975393768735,3.9853150253334646
2016-08-11,2.2731863245441772,2.2894161074586004,2.32453349759375,2.403122264638055,2.4892340292024127,2.579455262800492,2.671225568196902,2.7626529432670544,2.8523667092353806,2.9394006622335374,3.023100450025123,3.103050342190486,3.179015504590939,3.2508966501475096,3.3186945524275986,3.382482404244961,3.4423844031463577,3.4985592676763355,3.5511876475793627,3.600462599680698,3.6465824688501236,3.6897456480986706,3.997514879730888
2016-08-12,2.2795675134841304,2.2972545341265938,2.3349828083075788,2.4177330994387933,2.5068455233362927,2.599156762491335,2.692306511730545,2.7845624703096767,2.8746811409149218,2.961797345749148,3.0453367467795083,3.1249467700160554,3.200442232610408,3.2717626973447613,3.338939164750939,3.4020681854259576,3.4612918557866097,3.5167824671030106,3.5687308244007614,3.617337450244309,3.6628060478340165,3.705338725809612,4.008144895850284
2016-08-15,2.281371490641634,2.299651930080746,2.3384361153300195,2.4228421102703863,2.5131127946756613,2.606194234669812,2.6998133937700652,2.792307440687744,2.8824880371224917,2.969533672476856,3.052904459806312,3.1322748961323565,3.207480969682491,3.278478706575693,3.345311822287949,3.408086605122537,3.4669525311132348,3.5220874095098362,3.5736860991656525,3.6219520300437464,3.6670909198084476,3.7093062004534683,4.00965260376959
2016-08-16,2.281739762276875,2.3002967503037994,2.339566959466671,2.424712213273092,2.515469818496134,2.60884303666978,2.7026043048038635,2.7951268484248915,2.885250830710841,2.9721771890850173,3.0553836420843856,3.134558425185198,3.2095481831924726,3.280317148219669,3.3469152981727857,3.4094536469208703,3.4680851849769687,3.522990285534823,3.574365628876891,3.6224158896343983,3.667347585159265,3.709364606656155,4.008200503914737
2016-08-17,2.2873957268904115,2.3058132598252454,2.344813310829727,2.4294519330925786,2.5197452470361053,2.612693412437305,2.706065816458122,2.7982327409552195,2.888031547482144,2.9746605359008456,3.057594962964688,3.136520782307068,3.211282535565502,3.2818425252962182,3.3482489658337675,3.410611264213933,3.469080950683085,3.5238370741543563,3.5750751159989056,3.62299866691643,3.6678132653247393,3.709721919033542,4.007812341816047
2016-08-18,2.291546591310554,2.309797769553565,2.348481472660756,2.4325473505435897,2.5223384805890254,2.6148452431971854,2.707828691879142,2.799651997935489,2.8891464480901203,2.9755051452945525,3.058198894299799,3.136909829445595,3.2114792110636508,3.281866518360165,3.348117532595816,3.4103395607239513,3.4686823173690096,3.5233232791289044,3.574456563434186,3.622284575737712,3.667011822659146,3.7088404121636533,4.006397530910111
2016-08-19,2.2947272809493975,2.312843324097539,2.3512688308615535,2.434862952974593,2.5242355238647223,2.616370229423348,2.709022318624815,2.800549926422268,2.8897799664836814,2.9759017416398312,3.058382751619449,3.1369022537783318,3.211299001717196,3.281530288360033,3.3476399861976684,3.409733733899011,3.467959786347637,3.5224943413783976,3.573530394837154,3.621269367213114,3.6659148990173875,3.707668335599678,4.004719067355373
2016-08-22,2.2971989393083145,2.3152193848796183,2.353459541185792,2.436705536445733,2.5257584805241535,2.617600092054999,2.70998365214197,2.8012653719731055,2.890270316164505,2.976186033116499,3.0584783746241277,3.1368250625248044,3.2110634288869395,3.281149457551552,3.3471258206816294,3.4090970602439516,3.4672104320250487,3.5216412258611123,3.5725816140023348,3.6202322710753227,3.6647961629675563,3.7064740254274824,4.0030044172107075
2016-08-23,2.29920220821214,2.31726773799842,2.3555768521173057,2.438888504461885,2.5279311672159688,2.6197064335742937,2.711983146729679,2.803129642008947,2.8919803730801132,2.977730106597735,3.0598501943075034,3.1380225020601173,3.2120874397614068,3.282003234235715,3.3478141501016245,3.4096258178258587,3.4675861940144816,3.5218709736353118,3.5726725109386357,3.6201914964425677,3.6646307904469304,3.7061909363931154,4.001857321123624
2016-08-24,2.3035005737222427,2.3213998447602444,2.3593945853450182,2.442143390056028,2.53069979350843,2.6220537754201185,2.7139644291698093,2.804791894466039,2.893363726644134,2.9788688778910526,3.0607737919344142,3.138756185464775,3.212652955211685,3.282419348430096,3.3480970984065115,3.4097896812639066,3.4676432167353166,3.521831830621655,3.5725465340618237,3.6199868656228347,3.664354695547035,3.705849714538749,4.001090826078663
2016-08-25,2.3080969688241266,2.32722673259135,2.3674253558589466,2.4536841512302017,2.5447677704240266,2.6378782414695165,2.7309442103419306,2.8224611245560625,2.9113642776914572,2.9969281881429746,3.0786870556207373,3.15637206513183,3.2298621368290137,3.299145388883265,3.364289119964286,3.4254165527423646,3.4826889301031576,3.536291837730049,3.5864248535015313,3.633293806412244,3.6771050740632547,3.7180614651408503,4.009066679712357
2016-08-26,2.31119061658642,2.331442200810663,2.3736603203351634,2.4631738488203228,2.5566509401240807,2.6514764178712635,2.7457253768247543,2.8380103911786234,2.9273602463036736,3.0131239196422643,3.0948947593176066,3.172450796721733,3.2457079266927016,3.3146833322160187,3.3794670493316894,3.4401999859529955,3.4970570449291776,3.5502342725583502,3.5999391715446714,3.646383492343921,3.6897779572441016,3.7303284840857693,4.018088201242086
2016-08-29,2.3115100626265592,2.3321635309056514,2.375103988831092,2.46577746113879,2.5601021237462365,2.6555294471861575,2.7501878877146146,2.8427326670657136,2.9322265855832814,3.018045686975214,3.0998047984292367,3.1772989434016576,3.2504574102540986,3.3193078939048055,3.383948638823564,3.444526923562177,3.501222558633211,3.554235336358853,3.603775585798719,3.650057158136112,3.6932923061301652,3.7336880320349803,4.0202170510618815
2016-08-30,2.3096683647440996,2.3305651987102634,2.373944425376083,2.465327512559898,2.560177194646858,2.6559839169199937,2.7509073802952564,2.8436278128303054,2.933227990865123,3.019099881549905,3.1008709739730933,3.178346331514771,3.2514631772792066,3.320255453058412,3.384826299057128,3.4453268099100645,3.5019397512484054,3.554867185530267,3.6043211684270653,3.6505168477776393,3.693667434090991,3.733980621350436,4.019845419217489
2016-08-31,2.308060224077032,2.3291343275022953,2.372832860222237,2.464731253439926,2.5599607766731154,2.656040569138774,2.751153325734653,2.84399766954333,2.933671064420939,3.0195771789603345,3.101352801158932,3.1788103625030275,3.2518929045060148,3.320638945350475,3.385155207823594,3.445595575403617,3.502144969942809,3.55500710711305,3.604395296946763,3.6505256263804147,3.693611996747078,3.7338625981819837,4.019225747167919
2016-09-01,2.309951145188935,2.3324599766619407,2.3787408539993167,2.474799434083474,2.5730861408593766,2.6713543544506195,2.767974421346898,2.861795032665868,2.952033427644868,3.0381886572975296,3.1199732704768004,3.197259694586456,3.270038317364292,3.3383848681423114,3.402435174010102,3.462365750428176,3.5183789949205244,3.5706920009777976,3.619528208922854,3.6651112706907005,3.7076606339052796,3.74738845347859,4.028574001119302
2016-09-02,2.307915940304285,2.3314821230656535,2.379662928837962,2.4787704554044936,2.579282453436141,2.679128198103004,2.7768188524705786,2.8713156371432507,2.9619255305989936,3.048218979648313,3.1299651808504123,3.207081366398378,3.279593231828652,3.3476042102354997,3.411271754656035,3.4707891581336026,3.5263717368268583,3.5782464392954028,3.6266441359937702,3.6717939961278994,3.7139194817144183,3.753235586865612,4.031151099459911
2016-09-05,2.303782773418966,2.3278680175692923,2.3769810261846387,2.4775827093226455,2.579182880544735,2.6797976618922963,2.7780077295058683,2.8728298407814408,2.963615252025971,3.0499696269842134,3.1316900952977935,3.208715974172905,3.28109035536861,3.3489303147460663,3.4124039486928206,3.471712801526521,3.5270785373016125,3.578732941894635,3.626910527832263,3.671843163948015,3.7137562717990438,3.752866226652237,4.029147253493351
2016-09-06,2.3049619928596954,2.330873579135898,2.3832832679451808,2.4892312622011583,2.594805762623045,2.698311340620139,2.7985600300985127,2.8947538586681443,2.986392177975217,3.0731987877038547,3.1550648325863064,3.232004245884099,3.3041191527771296,3.371573162502526,3.4345708928692025,3.4933424043215453,3.5481314887203577,3.5991869731366175,3.6467563714697224,3.6910813548956165,3.732394622717008,3.77091784353417,4.042450611280047
2016-09-07,2.302010912820378,2.329094944588519,2.3836282702179044,2.4930473083336726,2.601236770145014,2.706678919050045,2.8083285333049317,2.9055021477578364,2.99779082253703,3.0849916725816793,3.1670543318895934,3.244039284031526,3.3160856008124693,3.3833861222590227,3.4461685062955945,3.5046808940853094,3.559181192054222,3.6099291762188392,3.6571807884002983,3.7011841251540334,3.742176725167179,3.7803838446395597,4.049306502854505
2016-09-08,2.298451336200445,2.326416164397937,2.3825461108373815,2.494579405167176,2.604744208367738,2.711654996704939,2.8143727978327884,2.91229941339325,3.005094224880452,3.092608994124894,3.174836976525242,3.251873395812547,3.323884917487231,3.391086231496254,3.453722235369548,3.512054614833035,3.566351864354133,3.6168819868711357,3.6639072695781394,3.7076806587291107,3.748443357162003,3.786423348607783,4.053459985843418
2016-09-09,2.2934479854556677,2.320475373973728,2.374930652612762,2.4843130631358066,2.5925903991362063,2.698211133812376,2.8001036810186752,2.8975641213398147,2.9901677537957876,3.0776996493500826,3.1601003333988014,3.2374234910256887,3.3098032063770124,3.3774287446723825,3.4405252852996218,3.499339335898695,3.554127815492866,3.605150001842411,3.6526617041935716,3.6969111554844827,3.738136224320696,3.77656263186797,4.047087262707373
2016-09-14,2.2914856467596842,2.3182846634798944,2.372341405081951,2.4811283851437644,2.5890282129507667,2.694439236986924,2.796250084821615,2.8937253487745145,2.9864154910081235,3.0740860691948004,3.1566623490876515,3.234186148445145,3.3067823836757637,3.374633295318674,3.4379587345658864,3.4970012194840367,3.5520147317990833,3.6032564355101364,3.650980667259431,3.6954346834329295,3.7368557569653222,3.775469303074121,4.047410703688702
2016-09-15,2.291306540157194,2.3180666445077063,2.372063314430596,2.4807906684549605,2.5886945370865027,2.6941566836890662,2.7960527433748403,2.8936371807483647,2.986452609884684,3.074258550175219,3.156975662099007,3.2346422893478866,3.3073807640963326,3.3753714397488155,3.4388328238494474,3.498006512123604,3.5531458883098064,3.604507766043522,3.6523463186864653,3.696908778827616,3.738432497816012,3.7771430424488877,4.049796872017007
2016-09-16,2.291327620104513,2.3193265552025224,2.37556650577632,2.487958240386654,2.598619906113111,2.706121634434621,2.8094903621748277,2.9081019088015805,3.0015960659698737,3.089810026964108,3.172726406557422,3.250432845489938,3.3230907926661124,3.3909115401277825,3.4541379734084323,3.5130308112474893,3.567858358586098,3.6188889971982547,3.6663857988664414,3.710602774470031,3.751782374999887,3.7901539424131676,4.0600138648304
