Date,beta0,beta1,beta2
2017-11-08,4.977464989189026,-2.7963622046081906,-1.6692646848161063
2017-11-09,4.975087886085836,-2.795594289894335,-1.701099148093478
2017-11-10,4.974351383673374,-2.793773232507572,-1.6858867763932759
2017-11-13,4.971737558091819,-2.790947459738515,-1.6840270933523325
2017-11-14,4.9687454995561,-2.7886109695568484,-1.676389285015944
2017-11-15,4.9664553390542086,-2.785759592485502,-1.673150709196225
2017-11-16,4.964225634160071,-2.7833362589619934,-1.6701933022734528
2017-11-17,4.965268599299229,-2.7831645285459867,-1.6352797262999508
2017-11-20,4.965259588050695,-2.7825383760856424,-1.611335569803416
2017-11-21,4.9652530355204805,-2.7804910561177882,-1.5994661561878958
2017-11-22,4.96366963974057,-2.781164712390279,-1.60149266858912
2017-11-23,4.962851311864441,-2.780480331626359,-1.594564175516678
2017-11-24,4.962681423856768,-2.7800477966961896,-1.5934807463425686
2017-11-27,4.9625508395938995,-2.7792940269207587,-1.593940370660889
2017-11-28,4.9628629323415865,-2.7781859773077286,-1.5961894324676917
2017-11-29,4.963038409454278,-2.7772514960396344,-1.5982462152983132
2017-11-30,4.963102652409233,-2.7758046753954617,-1.5826144140649405
2017-12-04,4.961770414971864,-2.7738154516934093,-1.5817225660356613
2017-12-05,4.960611111260197,-2.7722315138220255,-1.5932834747546574
2017-12-06,4.958212479164588,-2.76801159702468,-1.600253612874578
2017-12-07,4.955935371188138,-2.764820140170177,-1.6057141346041521
2017-12-08,4.955526928594065,-2.761895536066385,-1.5844788048419431
2017-12-11,4.954241770845024,-2.759391704735438,-1.5768128268207922
2017-12-12,4.953092103761558,-2.7553630027369937,-1.5751256545466086
2017-12-13,4.949830154247948,-2.7525283846235924,-1.5758203464033496
2017-12-14,4.9478247561565825,-2.7478314321070227,-1.57094782761225
2017-12-15,4.945934063066546,-2.742576604009525,-1.5805411186955844
2017-12-18,4.944200693534331,-2.735747578267726,-1.5724103084702674
2017-12-19,4.944166423517937,-2.7265633274266055,-1.5636890600295634
2017-12-20,4.9405829937998895,-2.7182500952240294,-1.5282413425931098
2017-12-21,4.937224538744804,-2.710055256219905,-1.5481940964330225
2017-12-22,4.9367866067354615,-2.70532981566438,-1.5166095374572643
2017-12-27,4.934435007294022,-2.6962335285771046,-1.462044874233632
2017-12-28,4.931344061167629,-2.6837426037885805,-1.4919905691986441
2017-12-29,4.93426926826473,-2.6811341592348374,-1.489992858489674
2018-01-02,4.936151233375181,-2.679104798215002,-1.4956265425494188
2018-01-03,4.93511147429853,-2.675610055914075,-1.5504751075743752
2018-01-04,4.933916704054344,-2.6685803589144492,-1.5160559961522801
2018-01-05,4.931154001679339,-2.6625156724488446,-1.5039894522935826
2018-01-08,4.928372394167077,-2.655553651944402,-1.451323461145325
2018-01-09,4.923859868464348,-2.6494676998308218,-1.4291287750825181
2018-01-10,4.919063972130045,-2.644790450550386,-1.46756682956566
2018-01-12,4.91640461541556,-2.640049654207246,-1.4507510966702186
2018-01-15,4.912575884588012,-2.6357257856219642,-1.4427186130993566
2018-01-16,4.9088201034148815,-2.6325991657275933,-1.4046146137644178
2018-01-17,4.904900913480899,-2.62653137498936,-1.380909818745502
2018-01-18,4.904583435162169,-2.6211302956719296,-1.33604176665861
2018-01-19,4.9026883953497284,-2.6143901111388725,-1.2953894233255967
2018-01-22,4.8954569086355395,-2.606720994673689,-1.3036804019570833
2018-01-23,4.890180725537322,-2.6002715225755355,-1.3143249734360527
2018-01-24,4.886173728877187,-2.5942797740377945,-1.3169621861366347
2018-01-25,4.880988807071705,-2.5907438781918293,-1.3109622808393397
2018-01-26,4.8797084107130875,-2.595041504920105,-1.3665501435755554
2018-01-29,4.879536777598306,-2.5930437908487267,-1.3194563882148602
2018-01-30,4.877660750357467,-2.5906722742372206,-1.274359894924114
2018-01-31,4.875114661376289,-2.589213547484887,-1.2925762530712896
2018-02-01,4.873064259999519,-2.590790604212978,-1.314321547121607
2018-02-02,4.872604925976883,-2.591630252378479,-1.3196164128270802
2018-02-05,4.8722889560925156,-2.5947498736200245,-1.3420775193816126
2018-02-06,4.873204351223133,-2.596216734878347,-1.3448861635274754
2018-02-07,4.872976302549518,-2.5995875298138955,-1.3462360332371759
2018-02-08,4.8732070254653,-2.6025206293018264,-1.3459843769968531
2018-02-09,4.87531174283604,-2.6077910450811563,-1.3795592444970801
2018-02-12,4.878880384466607,-2.6128558699354922,-1.3931446383019372
2018-02-13,4.8828428112008675,-2.616896194140243,-1.4013066376804904
2018-02-14,4.886606163312102,-2.6206381691051517,-1.4091366080837195
2018-02-15,4.893062838493689,-2.6286045997583463,-1.438066100756418
2018-02-16,4.899660102498159,-2.635555899955905,-1.440998784938057
2018-02-19,4.906293282935871,-2.642802530283109,-1.4880462149127263
2018-02-20,4.91283795799609,-2.6501870518628503,-1.5090504294137106
2018-02-21,4.917814383255833,-2.654107583282015,-1.5078378565022492
2018-02-22,4.922142136684575,-2.6586097891021243,-1.519942993961506
2018-02-23,4.926121314209944,-2.6646483381101853,-1.5540300161760412
2018-02-26,4.931340396409596,-2.6705274923842177,-1.5644821896726016
2018-02-27,4.931739375148605,-2.6732830345260616,-1.6131816832219512
2018-02-28,4.933807054544292,-2.675589419094313,-1.632033692680968
2018-03-01,4.93610314265525,-2.6774203995040398,-1.644061961118429
2018-03-02,4.94186610251376,-2.683454423682578,-1.6311341869180513
2018-03-05,4.944594252105751,-2.6900591496861983,-1.6480927418068247
2018-03-06,4.945277585678452,-2.6978904709825473,-1.6443180325455655
2018-03-07,4.9447379246987735,-2.7048967802193924,-1.6193162739151679
2018-03-08,4.944605466051751,-2.7093106291524003,-1.593019925495481
2018-03-09,4.940131342144451,-2.712387163110229,-1.588800628129993
2018-03-12,4.93908685167527,-2.713000019564008,-1.5871149403542781
2018-03-13,4.935975690970263,-2.7183868946377747,-1.59703366972481
2018-03-14,4.934335096450328,-2.7227288736505155,-1.6092498086363372
2018-03-15,4.932163041564103,-2.7250631711297495,-1.6153323219646485
2018-03-16,4.932401282696482,-2.725866995570149,-1.56940026264639
2018-03-19,4.931211137728408,-2.723724527850331,-1.6225266246381567
2018-03-20,4.931145834154516,-2.7245005773719684,-1.6181234578519252
2018-03-21,4.928422535522389,-2.7252034896443655,-1.6461499482415698
2018-03-22,4.928182112305411,-2.724321086906166,-1.6534463027593864
2018-03-23,4.930920243225887,-2.7247525324861366,-1.6361775211337428
2018-03-26,4.934421316502405,-2.7266449505920036,-1.6280063847541304
2018-03-27,4.937590252535739,-2.7276318008480507,-1.5948371025511954
2018-03-28,4.940260133261649,-2.7309725287697657,-1.6297666310899435
2018-03-29,4.943721113891663,-2.7339562603727616,-1.642491421556638
2018-04-03,4.947240261519604,-2.735697761124485,-1.6624593877448945
2018-04-04,4.951320279946391,-2.736742442463238,-1.6653224491969036
2018-04-05,4.953969782819844,-2.738847403326961,-1.676146589693648
2018-04-06,4.956368724003778,-2.737047191062044,-1.6489509572793595
2018-04-09,4.957290879425572,-2.7367650115829787,-1.6517766845598074
2018-04-10,4.958761467088532,-2.7358113436014104,-1.6608341568597702
2018-04-11,4.960110566207755,-2.7352930960271795,-1.6697203545246184
2018-04-12,4.961331523718099,-2.7347883139940503,-1.67349658328358
2018-04-13,4.961688876451139,-2.7309195617628,-1.6626232373601533
2018-04-16,4.962187611174625,-2.7292897160303666,-1.689351853886842
2018-04-17,4.963229644810136,-2.727743560697904,-1.6966477703982688
2018-04-18,4.96308252201339,-2.724817062413837,-1.7017863777489217
2018-04-19,4.962615710040683,-2.7226804162831666,-1.712061102959456
2018-04-20,4.962085595056767,-2.7201397773025713,-1.708282523732208
2018-04-23,4.96169274091155,-2.717660467651936,-1.707357898940958
2018-04-24,4.96066899143318,-2.7133952676839312,-1.6929690168823581
2018-04-25,4.95950222595393,-2.71014991002302,-1.7390085490050426
2018-04-26,4.9596968896532685,-2.7077165913260983,-1.7645876147523496
2018-04-27,4.961785171902883,-2.7078006098750085,-1.7561703493061631
2018-04-30,4.962878225434831,-2.7078926659504226,-1.7651924902012888
2018-05-02,4.964055895603679,-2.7079171657232406,-1.77063072254765
2018-05-03,4.965191060934462,-2.70797726524881,-1.77562635576311
2018-05-04,4.96697196100938,-2.7072848225499664,-1.7816357268258634
2018-05-07,4.968220774558719,-2.7062245317531888,-1.780892134347443
2018-05-08,4.968991830146014,-2.7056766243178005,-1.78551671681667
2018-05-09,4.969625141004074,-2.705263400199455,-1.7886748436715305
2018-05-10,4.9705161273232,-2.7033159100292647,-1.802436193195702
2018-05-11,4.970785999979789,-2.7020274214720943,-1.7936762032002043
2018-05-14,4.971093671602617,-2.7010914438936946,-1.8091871417612786
2018-05-15,4.972023800863196,-2.698774613683393,-1.809892223166036
2018-05-16,4.972353126665862,-2.697010603757978,-1.8056509454689096
2018-05-17,4.972529831621852,-2.6961984073023455,-1.8146233303712616
2018-05-18,4.972963629412005,-2.6954172014152036,-1.8200078589115007
2018-05-21,4.973162539098693,-2.6935617332121136,-1.813796256360701
2018-05-22,4.973555918826633,-2.692370615708277,-1.8214497041896498
2018-05-23,4.9740645898641365,-2.6906489390830286,-1.8126561504728897
2018-05-24,4.974227784688754,-2.688621037794909,-1.8089374202655826
2018-05-25,4.97365601089598,-2.6864744391659894,-1.799284071203062
2018-05-28,4.972778119134453,-2.6843921504407406,-1.7985710716277212
2018-05-29,4.971485031650782,-2.683124805186062,-1.797667068363177
2018-05-30,4.9711266302934085,-2.6810342810049987,-1.8133434254792928
2018-05-31,4.971078299849282,-2.6792561245466353,-1.82087966314561
2018-06-01,4.970752379861461,-2.675123108654307,-1.7848249991534793
2018-06-04,4.9690461890434605,-2.6717589040194265,-1.8008664107365684
2018-06-05,4.96795625170326,-2.668992081912952,-1.808777875584391
2018-06-06,4.965626590321674,-2.667629674589548,-1.8053499413309726
2018-06-07,4.961672625664282,-2.6671137375972416,-1.7486546871785091
2018-06-08,4.9569006962580575,-2.666493235360771,-1.719255664460324
2018-06-11,4.953535414806435,-2.666715734412527,-1.7342288708856373
2018-06-12,4.951646576913555,-2.666496754150677,-1.7359759098005425
2018-06-13,4.952639942336394,-2.667107203370281,-1.7268134048207853
2018-06-14,4.952948614283503,-2.666452215414328,-1.713419615379993
2018-06-18,4.951195576205625,-2.6641691022239895,-1.7740741213026585
2018-06-19,4.951366916664709,-2.6619671783583807,-1.7968783210172579
2018-06-20,4.953888605443683,-2.661863436222024,-1.79050510385369
2018-06-21,4.955529924579614,-2.6622620400607224,-1.7928188707536692
2018-06-22,4.9553796274904665,-2.6621977203292753,-1.7707542355898473
2018-06-25,4.955539383674078,-2.6607811924738023,-1.7620966196810013
2018-06-26,4.955325223564835,-2.6596071379385293,-1.7571667926945744
2018-06-27,4.952726577759978,-2.6557198881077877,-1.7823080768769484
2018-06-28,4.950774835866419,-2.6521219605209154,-1.786491395471655
2018-06-29,4.950814737182331,-2.650486607399442,-1.7853432988960651
2018-07-02,4.950618597493372,-2.6490856639268148,-1.7858533470301552
2018-07-03,4.94883783724214,-2.6465010275888683,-1.7833961662142175
2018-07-04,4.947091523689528,-2.6441560604219796,-1.780793157043072
2018-07-05,4.946896619388696,-2.6434937233119014,-1.7876510616938817
2018-07-06,4.947094432560071,-2.641984919241218,-1.782358100707404
2018-07-09,4.94708224572042,-2.641038521902758,-1.7851511881633841
2018-07-10,4.947043558632038,-2.6402187805616326,-1.7867845707492536
2018-07-11,4.9493861851513214,-2.641147880932783,-1.752088916530908
2018-07-12,4.9502179421378205,-2.6422829041438276,-1.7415608682490782
2018-07-13,4.947820382112451,-2.641352914159454,-1.7691650047904157
2018-07-16,4.946681483588162,-2.6403300369267586,-1.7767505393604903
2018-07-17,4.946111898498888,-2.63999425341089,-1.787176579026981
2018-07-18,4.946831720155283,-2.6379979908717752,-1.7871989622840694
2018-07-19,4.947044612297573,-2.6364189936920224,-1.7890903468799872
2018-07-20,4.9469893395820375,-2.63447025673007,-1.7843952823008282
2018-07-23,4.94675680807644,-2.633654822020715,-1.7936543934094
2018-07-24,4.946717451936511,-2.6329237959174154,-1.7971667037001209
2018-07-25,4.94583160921911,-2.6292393089455626,-1.7710636477618984
2018-07-26,4.944822296337415,-2.628984007446938,-1.7909477755387402
2018-07-27,4.944338500835086,-2.628358146988626,-1.7656130405249422
2018-07-31,4.943116440181505,-2.6278513517209965,-1.7547281877142864
2018-08-01,4.941796300976671,-2.6273485324300574,-1.7485191704250158
2018-08-02,4.941046424315415,-2.6278938503749507,-1.7548664797033438
2018-08-03,4.940592598088613,-2.627283016894622,-1.7467110255048555
2018-08-06,4.940161443841991,-2.6268049878353907,-1.7456822541458512
2018-08-07,4.9393974142869155,-2.626954820394691,-1.7444179564675455
2018-08-08,4.935136677985904,-2.6279387361815587,-1.7147360966787777
2018-08-09,4.9357871028734985,-2.624927975541567,-1.71655427459584
2018-08-10,4.932656248324209,-2.626223235363606,-1.7293687667363564
2018-08-13,4.933159887038803,-2.624832804278708,-1.7347163155407177
2018-08-15,4.934456975734309,-2.62217320342815,-1.706804154409306
2018-08-16,4.934399979819387,-2.619827841476394,-1.6989134081489528
2018-08-17,4.935273637083018,-2.618035478903098,-1.7157448449693085
2018-08-24,4.935670878219095,-2.6143364054391136,-1.689481744007244
2018-08-27,4.934520800566744,-2.6127325760675126,-1.6872902364635103
2018-08-28,4.933727698994412,-2.6101209062418222,-1.6828303973868322
2018-08-29,4.932562155872252,-2.6078188515631773,-1.6808637897567815
2018-08-30,4.930809086622733,-2.6058748462088226,-1.6813473107530152
2018-08-31,4.929325174879197,-2.604722894435681,-1.6586998114542795
2018-09-03,4.927757492585897,-2.6029894048217463,-1.6476651335370611
2018-09-04,4.926081757958938,-2.601553538824429,-1.643134798665595
2018-09-05,4.924644834466167,-2.5999854825741933,-1.665485586761472
2018-09-06,4.924147880519731,-2.5982696130489096,-1.666904236372111
2018-09-07,4.923016861647261,-2.596579158611309,-1.6526434203662113
2018-09-10,4.922196669395674,-2.59492880728493,-1.6435740848406408
2018-09-12,4.921502401146419,-2.593189331364405,-1.6502677471505502
2018-09-13,4.916985060007068,-2.5894803798606545,-1.658483442407083
2018-09-14,4.915226184359534,-2.5865563182419873,-1.6477436552048714
2018-09-17,4.912991750819584,-2.5849909295783946,-1.644648736704576
2018-09-18,4.910978859131227,-2.5836209564047246,-1.6460253823350217
2018-09-19,4.910410595645477,-2.579913809094308,-1.6420763038712856
2018-09-20,4.908812914602848,-2.578674095203333,-1.6458245945064796
2018-09-21,4.908451980970633,-2.5758517823397242,-1.6367752630783752
2018-09-24,4.906818738363756,-2.572771359587257,-1.6369299996221744
2018-09-25,4.906651133454692,-2.57293447629033,-1.6584802150826206
2018-09-26,4.906103064543615,-2.5698459074503095,-1.636625004481269
2018-09-27,4.904509642178552,-2.5678565382142855,-1.642245118946903
2018-09-28,4.902186050100674,-2.564950817249324,-1.6568376137488048
2018-10-01,4.900018447592406,-2.5613208657235513,-1.649336903851374
2018-10-02,4.901624594303247,-2.554760507220395,-1.661097973861779
2018-10-03,4.899962012949305,-2.550939338738156,-1.6602645833790035
2018-10-04,4.897844924217911,-2.5479194890175383,-1.6573834864635812
2018-10-05,4.89702186976127,-2.548050479001471,-1.6451938533899817
2018-10-08,4.895607756337939,-2.5476696300853683,-1.6227663380965165
2018-10-09,4.893845632473058,-2.547237855443211,-1.6115444174119247
2018-10-10,4.891774102677824,-2.545625278250075,-1.592759668388301
2018-10-11,4.88951185575054,-2.544061324544754,-1.5828341476231216
2018-10-12,4.887137095941159,-2.5427379007574764,-1.573122080347268
2018-10-15,4.884991122215827,-2.5418403143024415,-1.58140947664132
2018-10-16,4.883623041988687,-2.540534676618817,-1.580080231695293
2018-10-17,4.882458214033901,-2.539279896267985,-1.574760549923891
2018-10-18,4.881288168758828,-2.538235822509527,-1.582320813046747
2018-10-19,4.879768318682068,-2.5371328538549025,-1.5408864517738823
2018-10-22,4.878090568934585,-2.536033645714418,-1.5619400364352871
2018-10-23,4.877155846785967,-2.5354719305988604,-1.5695030006238058
2018-10-24,4.876450107322931,-2.5354925966325506,-1.5331342375908343
2018-10-25,4.874347036238515,-2.5340747959682766,-1.496384804388764
2018-10-26,4.8711277988482395,-2.531268456417266,-1.4593681330059838
2018-10-29,4.867897771786551,-2.530701326910492,-1.4642530589548937
2018-10-30,4.865507475120081,-2.5299698790253355,-1.4612122254280846
2018-10-31,4.865553145001595,-2.5321677478729523,-1.4618213866123275
2018-11-01,4.866690339991797,-2.535153478094208,-1.4933154250772562
2018-11-02,4.86844485405424,-2.5379093304478,-1.4850101165087912
2018-11-05,4.86983451260748,-2.5390751259206303,-1.48105799319602
2018-11-07,4.87113089253992,-2.540422549488728,-1.4843142270981682
2018-11-08,4.872025327521439,-2.5425240596123615,-1.4752511918941393
2018-11-09,4.872174605073885,-2.542787126028364,-1.4454425404865705
2018-11-12,4.871062538489755,-2.542659846613222,-1.4289007783026217
2018-11-13,4.870210223330495,-2.542736311502298,-1.427373719026074
2018-11-14,4.8695190361601295,-2.5427438857693567,-1.4252579606065845
2018-11-15,4.869852773628346,-2.5431478707476245,-1.4144269950149122
2018-11-16,4.870026667659447,-2.5450064104886114,-1.4302021236291758
2018-11-19,4.870249804226397,-2.5443098180055803,-1.413656050870158
2018-11-22,4.869795391178722,-2.5440257464317284,-1.4070846630920228
2018-11-23,4.869519386949964,-2.5438095777568543,-1.4030417443315715
2018-11-26,4.869308641236052,-2.543440708945966,-1.401613602035614
