Date,beta0,beta1,beta2
2017-03-17,4.90257097837469,-2.700204885043451,-1.6863570227516227
2017-03-20,4.907055718304645,-2.707192156122439,-1.671373644718394
2017-03-21,4.910587559215956,-2.7152885560190976,-1.6844850732397643
2017-03-22,4.913272548322088,-2.723145364536881,-1.6586582530379195
2017-03-23,4.915136048174779,-2.7292870551143364,-1.6479590576457332
2017-03-24,4.913733116992225,-2.7314265064208834,-1.6578763110259926
2017-03-27,4.914480042283789,-2.7322087405203788,-1.6533949341627945
2017-03-28,4.914691619907801,-2.7332214790969864,-1.67486937068194
2017-03-29,4.919787111963547,-2.7350207520175918,-1.6981512858427532
2017-03-30,4.925062039165757,-2.7373012208856555,-1.722884049497868
2017-03-31,4.9296952426332545,-2.737874785520291,-1.7482388693359783
2017-04-03,4.936994350283584,-2.7397509898814816,-1.8322526658679574
2017-04-04,4.944495243221718,-2.7415185882594426,-1.7952314822488307
2017-04-05,4.950618895131811,-2.7401885249311575,-1.7920104430220563
2017-04-06,4.955103336439986,-2.7395394164221276,-1.7947243201091525
2017-04-07,4.957488089952758,-2.738825835889226,-1.8266932922403276
2017-04-10,4.959966577583618,-2.738142226706011,-1.8368349274505105
2017-04-11,4.962460903460269,-2.736463896289899,-1.8324159220823697
2017-04-12,4.963877457564439,-2.7372416146816767,-1.8481577573728436
2017-04-13,4.964336042120615,-2.733363132575217,-1.8141455438014635
2017-04-18,4.9650799459406745,-2.7353538497755174,-1.8755197549436518
2017-04-19,4.965075151448006,-2.736576481448557,-1.903120638300458
2017-04-20,4.965974724645677,-2.736283905003051,-1.9064816226902432
2017-04-21,4.965215979733574,-2.7369575327748636,-1.8956245780001986
2017-04-24,4.963931031373351,-2.7374626860117885,-1.886589937865655
2017-04-25,4.963763010482381,-2.739305813103054,-1.8688050817781308
2017-04-26,4.972256915139652,-2.7472827134406748,-1.8194859962825558
2017-04-27,4.977037379477198,-2.7542886402776667,-1.7916014318769706
2017-04-28,4.9802818284206465,-2.760717016986853,-1.7864406549586693
2017-05-02,4.993742069251848,-2.775470252747146,-1.70230721789151
2017-05-03,5.000959265840299,-2.789019412068397,-1.665778902599876
2017-05-04,5.0107649152508955,-2.800547129007234,-1.6838862186176182
2017-05-05,5.015247594841736,-2.8066347192890473,-1.759987004305163
2017-05-08,5.023277758338823,-2.8136104505732646,-1.7758739959052139
2017-05-09,5.026524391954047,-2.8234345551961018,-1.77213522240621
2017-05-10,5.037233284841182,-2.83258201572617,-1.7392548014273104
2017-05-11,5.041129114221282,-2.8420686176082817,-1.7563979003010572
2017-05-12,5.047138699514467,-2.8515847590020984,-1.709642252049345
2017-05-15,5.0535620160627515,-2.8597861763515313,-1.724134205925172
2017-05-16,5.061153294732578,-2.8696261770534126,-1.6710271305503421
2017-05-17,5.065832715160084,-2.8782649140884082,-1.645387034795726
2017-05-18,5.074983436669608,-2.8897927456718713,-1.6664507959203612
2017-05-19,5.083244146664116,-2.9001642634252343,-1.7118292141177254
2017-05-22,5.092226474131026,-2.9105733436205554,-1.7326298836496918
2017-05-23,5.100293330210242,-2.921273811082925,-1.7242508597980513
2017-05-24,5.106420655800344,-2.9318269551123146,-1.7121487335254044
2017-05-25,5.113005534027221,-2.939906528120897,-1.7093415433975605
2017-05-26,5.120381421318085,-2.9505085652120098,-1.7329471444735403
2017-05-29,5.128419257600646,-2.9587857729973983,-1.7505455659885298
2017-05-30,5.13610810612314,-2.9662522079639935,-1.769510628280326
2017-05-31,5.143464056877716,-2.973113325665097,-1.7864536632846777
2017-06-01,5.144890482658711,-2.972708020171254,-1.8410276491296231
2017-06-02,5.154104377949553,-2.977492039100443,-1.8069528052040276
2017-06-05,5.160606817682567,-2.981238587132819,-1.8291798958968755
2017-06-06,5.166845412914127,-2.985840290579499,-1.8506148259404465
2017-06-07,5.176548107909665,-2.9929978490746705,-1.847907703752439
2017-06-08,5.184645954154783,-2.9996950783560896,-1.8573079730385091
2017-06-09,5.184954237842482,-3.0002008771733393,-1.9183735732209821
2017-06-12,5.187943033257076,-2.9994794739554176,-1.9468813602776973
2017-06-13,5.191297673482728,-2.9980026345554847,-1.963305456300623
2017-06-14,5.1950599667553155,-2.9954913211345806,-1.9731883901857192
2017-06-15,5.197907725321507,-2.993058118568532,-1.9853151897687171
2017-06-16,5.197075786912039,-2.991462685720132,-2.0081731008594885
2017-06-19,5.20244594852248,-2.989502158823208,-1.9880219793452627
2017-06-20,5.206563300640985,-2.988641083233904,-2.0002016234972055
2017-06-21,5.209720350772242,-2.987753504521704,-2.0105185795397755
2017-06-22,5.213448165213784,-2.9841810275635177,-2.0150090659862765
2017-06-23,5.218245843928158,-2.9822167447800685,-1.938223643794304
2017-06-28,5.222694030991011,-2.9795398572191227,-1.9316706316937917
2017-06-29,5.2254844303854115,-2.9784382610459663,-1.9332812739698506
2017-06-30,5.22398416579699,-2.974271790473438,-2.0002379243916466
2017-07-03,5.224525602940145,-2.9709023721694803,-2.027872445928096
2017-07-04,5.230444558071555,-2.9713826297974286,-2.0400593527075643
2017-07-05,5.2345444669942145,-2.967592730203998,-2.0111207591950375
2017-07-06,5.236403962404743,-2.964916874205204,-2.0081877516532884
2017-07-07,5.233217951261191,-2.9628043034583555,-2.017192635147189
2017-07-10,5.230970694559966,-2.9608980064015573,-2.018021311391591
2017-07-11,5.23579837302089,-2.9591710562307507,-2.0088569367276166
2017-07-12,5.23894700999735,-2.959195722313528,-1.991593239815864
2017-07-13,5.241647341985102,-2.959354997738518,-2.0222695568541185
2017-07-14,5.245421607712843,-2.9573541529258147,-2.0353617375000113
2017-07-17,5.246734843023496,-2.95489276400125,-2.020607658191831
2017-07-18,5.247074979508113,-2.952988552279266,-2.0185613039523367
2017-07-19,5.244741148822577,-2.9507070768006396,-2.0375647601867186
2017-07-20,5.2435596923755785,-2.949234296366092,-2.0533826514764493
2017-07-21,5.241765939383806,-2.9451779522431614,-2.0662646669877205
2017-07-24,5.238731625864036,-2.9449354350735355,-2.087497724716685
2017-07-25,5.240411591983534,-2.94626665666893,-2.068134912245817
2017-07-26,5.242119319905409,-2.945580550970923,-2.0521115619550474
2017-07-27,5.242450208461718,-2.945951839500093,-2.0679353922791606
2017-07-28,5.243307835940099,-2.9461688116060376,-2.0765041755117983
2017-07-31,5.2432599544090825,-2.9460329177644837,-2.0759846754694724
2017-08-01,5.243009674448784,-2.9456364696146675,-2.0745964993670065
2017-08-02,5.243586879260176,-2.9466898104547523,-2.0589427261079853
2017-08-03,5.242420327598739,-2.948090030509566,-2.0613497284030267
2017-08-04,5.2415134528434075,-2.9489033443642643,-2.057692877926956
2017-08-07,5.241648373493702,-2.950282811180964,-2.0578568015360883
2017-08-08,5.241990938502271,-2.951553312019033,-2.057881002161399
2017-08-09,5.2411602176203225,-2.9501608630212908,-2.0680862732072276
2017-08-10,5.240657176625118,-2.949691635342973,-2.0790516548421363
2017-08-11,5.240468386336684,-2.9491610830556474,-2.078639869389976
2017-08-15,5.240162290104267,-2.947936051346853,-2.0768661521464002
2017-08-16,5.239868629594509,-2.9473922739547995,-2.075742929815312
2017-08-17,5.239290724371206,-2.946952631902134,-2.0713272671573995
2017-08-18,5.238303861984968,-2.9467622660402646,-2.066884705042825
2017-08-22,5.237494341780538,-2.9453935853258066,-2.0635798121114552
2017-08-23,5.236772354446079,-2.9443611349062775,-2.0626761322811014
2017-08-24,5.232948156859345,-2.9458768739077623,-2.053291758400273
2017-08-25,5.22938280804552,-2.9467672551150486,-2.0388178312943004
2017-08-28,5.226124440816379,-2.9480435510689054,-2.02628210406681
2017-08-29,5.2236751251489215,-2.949137112072032,-2.018904442579308
2017-08-30,5.222111389854821,-2.9485022099061444,-2.009684745893204
2017-08-31,5.221526269102341,-2.9478956466949526,-2.012297408185221
2017-09-04,5.220296120646804,-2.9461944505766384,-2.0306119899234734
2017-09-05,5.222626132554388,-2.9442532810046425,-2.0575070489741174
2017-09-06,5.2228752567799015,-2.943173877235928,-2.059395759500529
2017-09-07,5.22312770792219,-2.9423342457538086,-2.0655648411146474
2017-09-08,5.222310457026183,-2.9426576095373393,-2.066250941113698
2017-09-11,5.222165290539967,-2.942347108757046,-2.066458865001274
2017-09-12,5.222434280869999,-2.941670332487738,-2.0666486004988274
2017-09-13,5.2227033652602195,-2.9416059879525025,-2.067275191387739
2017-09-14,5.2223479642565875,-2.9410312462179227,-2.081961879714224
2017-09-15,5.220037297051196,-2.9418063327062476,-2.1067663783174186
2017-09-18,5.219079425773143,-2.9413365941126925,-2.100738305029627
2017-09-19,5.217461377096635,-2.942571444769751,-2.100233747364411
2017-09-20,5.214517514160154,-2.942634638218315,-2.1036928408978817
2017-09-21,5.212526193085561,-2.9437359001560974,-2.104914758627392
2017-09-25,5.211877731009511,-2.9449028864332467,-2.108423848801666
2017-09-26,5.211849458491828,-2.946956716934179,-2.129157095172706
2017-09-27,5.205294120924702,-2.944173589133696,-2.16767771765467
2017-09-28,5.202332138155436,-2.9434630828283836,-2.170308214680569
2017-09-29,5.199734639875383,-2.943101015259303,-2.2046870314615115
2017-10-02,5.1986424489829925,-2.9424627952219464,-2.2140468032714136
2017-10-03,5.194247902486764,-2.9380614494331874,-2.2265542134961023
2017-10-04,5.189976297993893,-2.935205814456744,-2.229180383384069
2017-10-05,5.185816053041495,-2.9317317206667046,-2.231036972588749
2017-10-06,5.179188655923958,-2.925992511857219,-2.2606278163628426
2017-10-09,5.174912601546516,-2.9220534680369425,-2.271033677057187
2017-10-10,5.1703564548773615,-2.919419314806315,-2.2835711935017002
2017-10-11,5.166724423816085,-2.916611589458716,-2.280613851781129
2017-10-12,5.165508886092819,-2.9159929643111795,-2.2577595033627498
2017-10-13,5.162940375742237,-2.9148737444344595,-2.2714852567631185
2017-10-16,5.160776687425604,-2.912343962140465,-2.2675062694301626
2017-10-17,5.1598873045643305,-2.9103022483538177,-2.2791857102768778
2017-10-18,5.155480403635579,-2.91015325144903,-2.2821113686215817
2017-10-19,5.151849699509478,-2.9100932521568152,-2.261901295798419
2017-10-20,5.148153022364167,-2.9068847708143863,-2.2741005277791952
2017-10-23,5.144925902075301,-2.9055632223963612,-2.27003076721986
2017-10-24,5.14151833386027,-2.9043323901110956,-2.2568948031047644
2017-10-25,5.13855172583878,-2.9032424519229507,-2.242389627651178
2017-10-26,5.135962459227964,-2.902244903163395,-2.2250811945434026
2017-10-27,5.135354591817106,-2.9012361058598994,-2.200981448104132
2017-10-30,5.132711586302721,-2.899775110518261,-2.180113028986211
2017-10-31,5.129149542408102,-2.8984887557647685,-2.165351436402702
2017-11-01,5.125941163420618,-2.8961104648904157,-2.1245023335606628
2017-11-02,5.122071151211356,-2.8939696044570757,-2.104626320920248
2017-11-03,5.118851529230468,-2.8921353841194963,-2.1014225100995345
2017-11-07,5.115844006420958,-2.8899271906688964,-2.094565087801577
2017-11-08,5.11256158309013,-2.8883365329879895,-2.0870601503940325
2017-11-09,5.109986693595468,-2.886904847190594,-2.119412207859006
2017-11-10,5.109187140109042,-2.885049971824999,-2.103993310313026
2017-11-13,5.106663095966772,-2.8824511431152002,-2.1026237253952273
2017-11-14,5.103855582126788,-2.8805254025170135,-2.095316592316149
2017-11-15,5.101759866037901,-2.8780763595633077,-2.0920953928343478
2017-11-16,5.099528068720064,-2.875439564349805,-2.089190890224376
2017-11-17,5.100597805413475,-2.875314751661845,-2.0542224554393664
2017-11-20,5.100565977242351,-2.8746782748371995,-2.029917790366941
2017-11-21,5.100390645973574,-2.8724485788267917,-2.016949168886204
2017-11-22,5.098296159786459,-2.8725882941227034,-2.0158687585670165
2017-11-23,5.096684523809628,-2.8713808708215938,-2.0044087389063954
2017-11-24,5.095502999056697,-2.870233278482197,-1.9988270951961207
2017-11-27,5.094511454627177,-2.8690044887545882,-1.9969555545297766
2017-11-28,5.094047405620247,-2.867361155176617,-1.9974781419630432
2017-11-29,5.093513368948877,-2.865853824516825,-1.998006232465715
2017-11-30,5.09290902116131,-2.8642368339332323,-1.9792556737708211
2017-12-04,5.090790167947927,-2.861828094554281,-1.9751860155233658
2017-12-05,5.088825020649211,-2.859424895752007,-1.985136653430307
2017-12-06,5.08565887061763,-2.8543397909053274,-1.9908064070808296
2017-12-07,5.082528293614253,-2.849911113539165,-1.9951820961548898
2017-12-08,5.0813045426234025,-2.845834187029001,-1.9728560738720347
2017-12-11,5.079323637547149,-2.842438041803482,-1.9645436079397718
2017-12-12,5.077229468495409,-2.837375450914194,-1.9594391508281568
2017-12-13,5.073026234718578,-2.833723932702541,-1.9572328656074014
2017-12-14,5.070226960718893,-2.828380788812556,-1.9508564411032552
2017-12-15,5.067366060855428,-2.8224614516734516,-1.956134770998049
2017-12-18,5.06442617092389,-2.814617125429764,-1.9435508925869307
2017-12-19,5.063035939502352,-2.804430520812268,-1.9297041414129783
2017-12-20,5.05839832300185,-2.7957770340781996,-1.890850435192933
2017-12-21,5.054233717043024,-2.7877901148843396,-1.9073553794307336
2017-12-22,5.053137986631866,-2.7834809053625307,-1.8724444680015246
2017-12-27,5.050123617195884,-2.774608165702628,-1.8144560551646995
2017-12-28,5.046524139033151,-2.7620971663474445,-1.8432117710908222
2017-12-29,5.0492212272717465,-2.76011017402243,-1.8402964303413396
2018-01-02,5.051063096260719,-2.75876413479718,-1.8450001476889808
2018-01-03,5.050426093307567,-2.756373194554573,-1.9017208749881143
2018-01-04,5.0498255776688765,-2.7503642952865293,-1.8694427953940276
2018-01-05,5.047637719856922,-2.745362498027304,-1.857561824806004
2018-01-08,5.045544390376584,-2.7393819289178913,-1.8066606259481477
2018-01-09,5.041845159847553,-2.7341417911697965,-1.787408782450812
2018-01-10,5.037826247968077,-2.730352186708205,-1.8269939260974537
2018-01-12,5.036287402692343,-2.727036915116001,-1.813704987730378
2018-01-15,5.032825989616606,-2.7240504438019926,-1.7992996394394034
2018-01-16,5.029514244896338,-2.7221096573736236,-1.76063400119553
2018-01-17,5.0258462005632,-2.7168098637513016,-1.7355575837065362
2018-01-18,5.025644191334616,-2.712003041408949,-1.6889590834948975
2018-01-19,5.024058587993489,-2.706090088645649,-1.6485812334909917
2018-01-22,5.0172729705998655,-2.6992039873683393,-1.6579843618760195
2018-01-23,5.012552959904942,-2.69353938298924,-1.6701563588644577
2018-01-24,5.009001671758318,-2.68809025633381,-1.6734535457370716
2018-01-25,5.0042647263065305,-2.6852767272632603,-1.6673834142620776
2018-01-26,5.002699254301208,-2.69012389211174,-1.7154712763960607
2018-01-29,5.001890389726095,-2.688396940800299,-1.6623020204888825
2018-01-30,4.999298993560016,-2.6867353394610958,-1.6106582621281167
2018-01-31,4.996377755230518,-2.6860125174873892,-1.6270568068916842
2018-02-01,4.9936894877863836,-2.687739603734827,-1.6443555961775167
2018-02-02,4.992780364875664,-2.6889915040665393,-1.6470730136920433
2018-02-05,4.992081560796947,-2.6927455849234314,-1.6661075205595692
2018-02-06,4.99294459294028,-2.694680923370702,-1.6697737232034777
2018-02-07,4.9927618195969705,-2.6983075891751866,-1.671800554607956
2018-02-08,4.992903181447386,-2.7014115264293332,-1.6698899403456582
2018-02-09,4.995003346235786,-2.7075663660040727,-1.7007901947041897
2018-02-12,4.998490606089678,-2.7128722865971104,-1.713481168336865
2018-02-13,5.00254181486277,-2.717206917333513,-1.7223495311987227
2018-02-14,5.006655532527473,-2.721298686156643,-1.732729200751533
2018-02-15,5.0135047422105234,-2.7298153074676237,-1.7623765328956076
2018-02-16,5.0205478070316385,-2.7374094277055843,-1.7661784698031227
2018-02-19,5.027579326598574,-2.744791138383852,-1.8151837261209287
2018-02-20,5.034502467974525,-2.752517441488754,-1.8366592217364663
2018-02-21,5.039899368857114,-2.7566868449333994,-1.8372921141397598
2018-02-22,5.044570318035856,-2.7613441139779216,-1.850364637178714
2018-02-23,5.0488105869780115,-2.7674016789749256,-1.8852151608402075
2018-02-26,5.054141936802292,-2.772864864374088,-1.8969505767525616
2018-02-27,5.05437957824029,-2.774975259013185,-1.9449113394209212
2018-02-28,5.05611156901402,-2.7767479874384,-1.9619333966393169
2018-03-01,5.058232594726928,-2.778157937854109,-1.9751349797157838
2018-03-02,5.063832085394154,-2.783621975034605,-1.96325233828943
2018-03-05,5.066341365089125,-2.7895853758208444,-1.9804837664576058
2018-03-06,5.066796844395661,-2.796870599357426,-1.976709818756203
2018-03-07,5.065933814465581,-2.8036883976138185,-1.9493882585353555
2018-03-08,5.065445661363455,-2.807880887219724,-1.9218784424122557
2018-03-09,5.060492767306074,-2.81051626334015,-1.9158740310897315
2018-03-12,5.058986135491106,-2.8107008970936502,-1.912999704419351
2018-03-13,5.055549349786211,-2.8156101185578484,-1.9235929691696867
2018-03-14,5.053607576621217,-2.819471604848918,-1.9356789273045374
2018-03-15,5.0511791871093905,-2.8213065969308326,-1.9422372472185652
2018-03-16,5.050977314331133,-2.821232425588113,-1.8957285666943113
2018-03-19,5.049315686931896,-2.8183260316171324,-1.9480696764066119
2018-03-20,5.048719902281146,-2.8184138557766074,-1.9424127846689443
2018-03-21,5.045601071033015,-2.818650876647415,-1.970435584232029
2018-03-22,5.044898051915833,-2.817294919908217,-1.9761434763612118
2018-03-23,5.04700640656447,-2.8165363508898005,-1.9585807956561028
2018-03-26,5.049889238385122,-2.8174814230687923,-1.9495458820200589
2018-03-27,5.052450077408084,-2.8176284303616232,-1.915587612295111
