Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2018-10-05,-0.6987054316172825,-0.6548311008827401,-0.5694868050188454,-0.40805178012830473,-0.2582913924165393,-0.11945275437100351,0.009170301379667197,0.1282400705495126,0.238377653663659,0.3401654708392561,0.43414962458911444,0.5208421197772773,0.6007229493095223,0.6742420536281447,0.7418211615973463,0.8038555199113908,0.8607155177306596,0.9127482128491324,0.9602787653192884,1.0036117841053491,1.0430325920019945,1.078808413741776,1.2839854259328256
2018-10-08,-0.7117461515149424,-0.6674857764350544,-0.5813920679467354,-0.4185454034132448,-0.2674832120592032,-0.127445336114469,0.0022812048227327996,0.12236509037418034,0.23343340224807674,0.3360741638143578,0.43083872619575486,0.5182440100947342,0.598774612024746,0.6728847830954411,0.7410002880136622,0.803520151503324,0.8608182989160034,0.913245097398447,0.9611288036019066,1.004776923559597,1.0444774900214506,1.0805002622183095,1.286794499820056
2018-10-09,-0.7159001824961182,-0.6712781285648031,-0.5844827764970166,-0.42031628694218265,-0.2680393694855993,-0.12688485566721108,0.0038668029933939,0.12489043885468103,0.23681889663056413,0.3402455970184035,0.43572694537853984,0.5237845947738984,0.6049075721212022,0.6795542756815606,0.7481543516256558,0.8111104569456465,0.868799915550461,0.9215762739716433,0.9697707627219485,1.0136936689868215,1.0536356259885349,1.0898688240426777,1.296997385638403
2018-10-10,-0.7142033298926233,-0.6692665042879227,-0.5818622692940848,-0.4165573342046922,-0.26324168449449364,-0.12114130173400671,0.010469773828614016,0.13227237438328238,0.24490495862641648,0.3489661994140046,0.44501741499514264,0.5335848532237732,0.6151618375839795,0.6902107833353706,0.7591650915877989,0.8224309286470817,0.8803888975337615,0.933395608163482,0.9817851522888846,1.0258704889373873,1.0659447457355675,1.1022824411877152,1.3093394555405247
2018-10-11,-0.7371082942584101,-0.6919037019585679,-0.6039807470441731,-0.4377029593230913,-0.2834957166438717,-0.14057949701852332,-0.008223187205711061,0.11425887006889511,0.22750965052364158,0.33213205507508503,0.4286913590062991,0.517717513017606,0.5997073050614202,0.6751263913300845,0.744411204264527,0.807970744980475,0.8661882670660046,0.9194228582876307,0.9680109263505432,1.0122675944902888,1.05248801232698,1.0889485870875135,1.296289482492897
2018-10-12,-0.7600618508074088,-0.7146511472541494,-0.6263292115632441,-0.4593043141170846,-0.30441391269102924,-0.1608741216961856,-0.027949742848849553,0.09504870488425453,0.20876777591696033,0.3138137200265434,0.4107549458194676,0.5001243352047183,0.5824214178294244,0.6581144138954703,0.7276421532717497,0.7914158783427927,0.8498209375888942,0.9032183764738032,0.9519464318220852,0.9963219354977705,1.0366416328476034,1.0731834210446671,1.2806071929151666
2018-10-15,-0.7756245704091111,-0.7299612696717446,-0.6411498374792121,-0.4732062568801002,-0.3174730655105469,-0.17316125527336662,-0.039530830663844795,0.08411218139545434,0.19841854107029977,0.3039984353305902,0.4014239580669377,0.4912314401982087,0.5739236387862423,0.6499717936342564,0.7198175593379276,0.7838748202809408,0.8425313956181262,0.8961506408673379,0.9450729523345749,0.9896171802237816,1.0300819559320722,1.0667469387013253,1.2745123199216937
2018-10-16,-0.7903476085099609,-0.7444880437479875,-0.6552969792952972,-0.4866436435523773,-0.330262933878861,-0.18536156529249806,-0.0511955393547858,0.07293286301745334,0.18767790704979354,0.29365305883007053,0.3914334795102706,0.48155836863632334,0.5645331656743686,0.6408316182592071,0.7108977251801477,0.775147561639493,0.8339709938676,0.8877332897540315,0.9367766317553412,0.9814215379647957,1.0219681968766017,1.0586977210454847,1.2664122633548582
2018-10-17,-0.8064356846350833,-0.760489098245927,-0.6711307837256013,-0.5021689770435683,-0.345512422066809,-0.20036548079775798,-0.06598195588549056,0.058337926261507,0.1732503500737673,0.27937057407976207,0.37727543311944045,0.4675056891904355,0.5505682400257327,0.6269381939569063,0.6970608191048121,0.7613533744580336,0.8202068299465637,0.8739874821923465,0.9230384722179946,0.9676812110184987,1.0082167185468218,1.0449268813314403,1.252132210673575
2018-10-18,-0.8159446618424131,-0.769909705374212,-0.6803820327809145,-0.511109776251024,-0.35417816509231337,-0.20878896643193154,-0.07419355921261335,0.050310093511019637,0.16538028931860935,0.2716342592027815,0.36965067871291424,0.45997202717803926,0.5431068041415134,0.6195316115933635,0.6896931100720578,0.754009856224057,0.8128740289549771,0.8666530508787406,0.9156911113692814,0.9603105971414524,1.0008134359325396,1.037482358521702,1.2439516988365258
2018-10-19,-0.8385104540417497,-0.7924343914834139,-0.7028288409670497,-0.5334173909559905,-0.37636726220273864,-0.23087863240014023,-0.09620139800470835,0.028367860299482003,0.14348872875399787,0.24977963931255948,0.34782038641784613,0.4381544915056926,0.5212914243909347,0.5977086901411031,0.6678537895287862,0.7321460606689184,0.790978408991639,0.8447189322728857,0.8937124470421134,0.9382819223077093,0.978729826184578,1.0153393906734889,1.221058863773567
2018-10-22,-0.8342669904716806,-0.7882475962637802,-0.6987570184150814,-0.529581539669405,-0.37277448406128444,-0.2275349880267103,-0.09311199032313765,0.03119880831146317,0.1460578017370547,0.25208416226774233,0.34985836218528665,0.4399245426681661,0.522792739310283,0.59894097285411,0.6688172132465348,0.7328412246400093,0.7914062985049726,0.8448808815900846,0.8936101050631247,0.9379172207857543,0.9781049503184479,1.0144567519162742,1.2177653030683453
2018-10-23,-0.8485322357140183,-0.8026030818874629,-0.7132912246051853,-0.5444662310098096,-0.3880005483161983,-0.24309350879304634,-0.10899424760319086,0.015001338049466791,0.12955344596009613,0.235281053194265,0.332764437973607,0.42254754893742796,0.5051402309574622,0.5810203161334723,0.6506355880806449,0.7144056271338867,0.7727235436373139,0.8259576060576288,0.8744527702562379,0.9185321158751647,0.9584981954347842,0.994634301405657,1.1960793244686885
2018-10-24,-0.8565511797203478,-0.8107082934420187,-0.7215668593089646,-0.5530744347308929,-0.39693060195063584,-0.2523350627471725,-0.11853730931368164,0.00516641622653709,0.11943597849745549,0.2248900327854785,0.32210854657578775,0.41163516847169285,0.49397945367437923,0.569618954650891,0.6390011851014061,0.7025454648509895,0.7606446528341626,0.8136667749110081,0.8619565528496627,0.9058368404302329,0.9456099722681222,0.9815590306189899,1.1814168366816964
2018-10-25,-0.858623832178119,-0.8128310543754271,-0.7237898845956667,-0.5554980118904065,-0.39955446525309674,-0.25515861997330724,-0.12155967317515445,0.0019463990009760518,0.11601970025194606,0.22127910005530804,0.3183047570956774,0.40764048994483837,0.48979600418138786,0.5652489845856374,0.634447060528211,0.697809652184437,0.7557297047493515,0.8085753173980865,0.8566912733321794,0.9004004768721497,0.9400053031993043,0.9757888660136524,1.17414808726824
2018-10-26,-0.8807856606670141,-0.8351181750793094,-0.7463217305959168,-0.5784967012999458,-0.42299136969261963,-0.27900683340559596,-0.14579390904907943,-0.02265009551369874,0.09108327912627162,0.1960237381414797,0.2927501744805817,0.3818052166595769,0.46369745137525104,0.5389035114615685,0.6078700372915731,0.6710155192419558,0.7287320283810514,0.7813868421118224,0.8293239710979242,0.8728655934215026,0.9123134015646767,0.9479498674712352,1.145267397035001
2018-10-29,-0.860017054023337,-0.8143279942076329,-0.7254928182919627,-0.5576071412892372,-0.40206203503422455,-0.2580568531577542,-0.12484078941584024,-0.0017098331207077802,0.11199609133170772,0.21689581190150833,0.3135694337132783,0.4025607110119163,0.4843792754590349,0.5595027294125285,0.628378612314185,0.691426247823441,0.7490384788777089,0.8015832974292867,0.8494053752042696,0.8928275014483772,0.932151933266909,0.9676616638296847,1.1636160939120908
2018-10-30,-0.8708642414674973,-0.8251528965585863,-0.7362747938521457,-0.5683095640571485,-0.4126928097406309,-0.2686233228344284,-0.13534977193812484,-0.012167655458862142,0.10158356101142423,0.20652313415364668,0.3032315696235818,0.39225299578452966,0.47409739367090303,0.5492426918320333,0.618136734187345,0.6811991285368981,0.7388229829132668,0.7913765365299718,0.8392046916767778,0.8826304525313602,0.9219562764988732,0.9574653433543273,1.1533329320392058
2018-10-31,-0.8626699661400576,-0.8170316394373903,-0.7282979342618442,-0.5606150573383115,-0.4052722787226571,-0.2614686399517901,-0.12845305318025885,-0.0055212543349471566,0.10798705947922736,0.21269091939635446,0.30917061144014296,0.3979700501955901,0.47959900870311717,0.5545352132254917,0.6232263110196327,0.6860917187581642,0.7435243587874804,0.7958922899782639,0.8435402395194336,0.8867910416256273,0.9259469887703059,0.9612911007198849,1.1557479429674649
2018-11-01,-0.8468887523716296,-0.8012772604952704,-0.7125989082049318,-0.5450330354120719,-0.3898148741551777,-0.24614258703955513,-0.11326427442997371,0.00952507696074063,0.12288646093704579,0.22743954523225376,0.32376520189456526,0.4124078844513866,0.49387786106865433,0.5686533123698548,0.6371823020603103,0.6998846280142402,0.7571535610232102,0.8093574779730321,0.856841395810514,0.899928412279941,0.9389210590505441,0.9741025725189517,1.1670065537218168
2018-11-02,-0.8286937325363439,-0.7830248016279608,-0.6942379455536879,-0.5264794136160189,-0.37109897137886994,-0.22729242547643128,-0.0943056793919002,0.02856832813689437,0.14199249953109844,0.24658828073492947,0.34293819999509617,0.43158825289372615,0.5130501428838061,0.5878033860221337,0.6562972880738182,0.7189528016725711,0.7761642707604993,0.8283010690980346,0.8757091392275305,0.9187124378911906,0.9576142935440913,0.9926986812646186,1.1844109847451783
2018-11-05,-0.8244777802643194,-0.778810585931538,-0.6900290240282796,-0.5222879796519813,-0.36693352695167114,-0.22316068855992266,-0.09021464026474917,0.0326123543048202,0.14598382357600653,0.2505217936583509,0.3468093301772194,0.43539292616587977,0.5167847452773138,0.5914647290221675,0.6598825762175904,0.7224596023412438,0.7795904860236283,0.831644909478206,0.878969099261151,0.9218872733691852,0.9607030003235654,0.9957004755494027,1.186537420665471
2018-11-07,-0.809793573553909,-0.7640791446523647,-0.6752082629859758,-0.5073082512250994,-0.351819379828194,-0.20793477328334312,-0.07489783725381098,0.04800081492531551,0.1614262498231176,0.26600192673874545,0.3623122462852688,0.4509049446102374,0.5322933425400501,0.6069584583789043,0.6753509925699444,0.7378931919343834,0.7949806007419135,0.8469837054308299,0.8942494793874888,0.9371028338102564,0.9758479803217011,1.0107697106529314,1.2006685380805493
2018-11-08,-0.8041787713718616,-0.7583653339282366,-0.6693037170905536,-0.5010501547085108,-0.3452427612391568,-0.20107217388071522,-0.06777947276996288,0.05534690266179037,0.16897405078160377,0.2737273295119081,0.37019291329530374,0.4589201951794074,0.5404240433403232,0.6151869208050778,0.6836608766084201,0.7462694161258612,0.8034092578607905,0.8554519835271311,0.9027455878587947,0.945615934191424,0.9843681214992747,1.0192877682290766,1.208809550868399
2018-11-09,-0.8249177056754913,-0.779093745365207,-0.6900115310469133,-0.5217185061939282,-0.36587384958569896,-0.22166807238387473,-0.08834213599677526,0.03481563199095885,0.14847243531263946,0.25325373115440947,0.34974578747580215,0.43849808542953067,0.5200255762003045,0.5948108010241615,0.6633058826248005,0.7259343958098039,0.7830931245055505,0.8351537120731768,0.882464211337704,0.9253505403766122,0.9641178497514679,0.999051806525155,1.188680916815076
2018-11-12,-0.8427214778825319,-0.7969728789837687,-0.7080368631463927,-0.5400188451258553,-0.3844272969788957,-0.2404541905968875,-0.10734185589697207,0.015620097566568463,0.12909767276038867,0.2337152022954415,0.3300579010410955,0.4186742641251415,0.5000783196221658,0.5747517446755065,0.6431458532739817,0.7056834634118987,0.7627606508976353,0.8147483966404508,0.8619941338357049,0.9048232010835521,0.9435402071141734,0.9784303124521864,1.1678855181456371
2018-11-13,-0.8366448800983796,-0.7909541223932288,-0.7021315502668595,-0.5343317506956745,-0.37894738559191715,-0.2351710239745384,-0.10224555955361546,0.020538865765396375,0.13384775225546477,0.2383049578093952,0.3344952489684213,0.42296669742753934,0.5042329313148193,0.5787752499849711,0.6470446105436992,0.7094634938269759,0.76642765709639,0.8183077802763432,0.8654510121496046,0.9081824225428411,0.9468063661719299,0.9816077634766344,1.1703710790296373
2018-11-14,-0.8256846410105116,-0.7799637029849263,-0.6910830972324842,-0.5231761479026087,-0.3676958126022194,-0.2238338565898176,-0.0908324223812202,0.03201905005194895,0.14538671675806666,0.2498950481575898,0.3461293828026319,0.4346383264445583,0.51593600571713,0.5905041851851422,0.6587942559841772,0.7212291037841353,0.7782048633457206,0.8300925665031818,0.8772396899968969,0.9199716091940632,0.9585929633735418,0.9933889379103018,1.181988757048553
2018-11-15,-0.8531261632378574,-0.8074468176358415,-0.7186436994659192,-0.5508699933877966,-0.3954958444684617,-0.25171518329453163,-0.11877216968600351,0.004041877568268141,0.11739136524625954,0.22189913566486025,0.3181490125850688,0.40668819291842306,0.4880294935117681,0.5626534617317378,0.6310103580477459,0.6935220183209638,0.7505836030448108,0.8025652403480571,0.8498135691632857,0.8926531885794007,0.9313880190358671,0.9663025806768765,1.1562548074037116
2018-11-16,-0.8517046110422873,-0.8060958445974047,-0.7174289865197138,-0.5499090078221806,-0.3947649853976293,-0.2511924985868277,-0.11843724953448907,0.004208000431965003,0.11740630910229642,0.22177925750248928,0.31790949030640536,0.4063431023863327,0.48759188075900367,0.5621354106291723,0.6304230537114223,0.6928758065206561,0.7498880458607897,0.8018291683077264,0.8490451300752235,0.8918598932690817,0.930576784174865,0.9654797688856437,1.1555682780027394
2018-11-19,-0.8414001435507282,-0.7957701483637559,-0.7070615628852162,-0.539460963926296,-0.3842399431496703,-0.2405938996210639,-0.10776836466602248,0.014944062262922858,0.12820659236950777,0.23264095208947239,0.32882992393374927,0.41731973344678197,0.4986222915378797,0.5732173008889488,0.6415542346204575,0.7040541949071933,0.7611116587743995,0.813096117871345,0.8603536186118916,0.9032082086883606,0.9419632956047514,0.9769029225365845,1.1672868019653109
2018-11-22,-0.8426425577371189,-0.7970523509828576,-0.7084201305201947,-0.5409599591070298,-0.3858639535170893,-0.24232863362157023,-0.10960057787972528,0.013026636147740375,0.12621530622258942,0.23058630591485593,0.32672162160905704,0.41516673586304886,0.49643286636292266,0.5709990691636502,0.6393142143845295,0.7017988420389675,0.7588469052178788,0.8108274074131512,0.8580859403607651,0.9009461284005105,0.9397109849895583,0.9746641866688955,1.1653287911307388
2018-11-23,-0.8606229793347369,-0.815259074115022,-0.7270654995483687,-0.5604289923153853,-0.40608915661044404,-0.2632470563118963,-0.13115352569473,-0.009106127747797812,0.10355370353094479,0.20744334792022676,0.3031415212391947,0.3911906448634339,0.47209907168225823,0.5463431771358364,0.6143693234531376,0.6765957047250633,0.7334140799895873,0.7851914010754574,0.8322713415465491,0.8749757327085809,0.9136059122823286,0.9484439910112348,1.1387543350431868
2018-11-26,-0.8444547546535895,-0.7992580102364951,-0.7113907143190842,-0.5453757461209999,-0.3916181976653291,-0.24932152665855056,-0.1177388171209465,0.0038302536790260906,0.11604226482588488,0.219512728922285,0.3148186071863993,0.4025006722288374,0.4830657276726724,0.5569886932312406,0.624714563342212,0.6866602469711507,0.7432162957414956,0.7947485271188025,0.8415995489737426,0.8840901914690086,0.9225208518587015,0.9571727574534461,1.1461955448566503
2018-11-27,-0.8517328903149306,-0.8066522957792867,-0.7190093580142785,-0.5534126315074338,-0.40003504331893,-0.25808271381738973,-0.12681121815653384,-0.005522563903696536,0.1064376485226423,0.20968289359502706,0.30478822692972657,0.39229263976216633,0.4727012707756576,0.5464874838670781,0.6140948199188647,0.6759388301631539,0.7324087982692782,0.783869357858286,0.8306620117462683,0.8731065588403074,0.9115024342555714,0.9461299678879692,1.1353230654573712
